ID,Category,Feature,Description,Priority,Status,Phase,Notes;
REQ-001,Auth,Google Sign-In,Authentication via Google OAuth,High,Planned,Phase1,Supabase Auth with PKCE flow;
REQ-002,Auth,User Profile,Store user display name and location,High,UI-Done,Phase1,profiles table with auto-creation trigger; UI in SettingsPage;
REQ-003,Auth,Protected Routes,Redirect unauthenticated users to login,High,Done,Phase1,AuthGuard in App.tsx redirects to /login;
REQ-004,Auth,Onboarding Guard,Require onboarding completion before app access,Medium,Planned,Phase1,OnboardingGuard component;
;
REQ-010,Wardrobe,Clothing CRUD,Add/edit/delete clothing items,High,UI-Done,Phase1,WardrobePage with demo data; AddItemModal pending;
REQ-011,Wardrobe,Photo Upload,Upload and store clothing photos,High,Planned,Phase1,Supabase Storage clothing-photos bucket;
REQ-012,Wardrobe,Image Compression,Compress images before upload to reduce storage,Medium,Planned,Phase1,browser-image-compression installed; max 1MB target;
REQ-013,Wardrobe,Multi-Photo Upload,Upload multiple photos at once,Medium,Planned,Phase1,BulkUpload component; up to 20 at a time;
REQ-014,Wardrobe,Bulk Metadata Edit,Edit metadata for multiple items with copy/paste,Medium,Planned,Phase2,Not yet implemented;
REQ-015,Wardrobe,Layer Types,Support 8 clothing layers: outer/top-over/top-base/dress/bottom/footwear/accessory/bag,High,Done,Phase1,Defined in types/index.ts LAYERS constant;
REQ-016,Wardrobe,Temperature Range,Min/max temperature for each item,High,Done,Phase1,ClothingItem type has temp_min/temp_max; Celsius;
REQ-017,Wardrobe,Color Metadata,Track primary color of items,Medium,Done,Phase1,22 predefined colors in CLOTHING_COLORS constant;
REQ-018,Wardrobe,Laundry Status,Toggle clean/in-laundry status,High,UI-Done,Phase1,is_clean field; dirty badge shown on WardrobePage cards;
REQ-019,Wardrobe,Filter by Layer,Filter wardrobe view by layer type,Medium,Done,Phase1,Layer dropdown filter in WardrobePage; browser-verified;
REQ-020,Wardrobe,Filter by Status,Filter wardrobe view by laundry status,Medium,Done,Phase1,Status dropdown filter in WardrobePage; browser-verified;
REQ-021,Wardrobe,Photo Cropping,Crop photos before upload,Medium,Planned,Phase1,PhotoCropper component; 1:1 aspect ratio;
REQ-022,Wardrobe,Photo Retake,Replace existing photo without losing metadata,Low,Planned,Phase2,;
REQ-023,Wardrobe,Bulk Delete,Select and delete multiple items at once,Low,Planned,Phase2,;
REQ-024,Wardrobe,Search Items,Search by name/color/layer,Low,Planned,Phase2,;
REQ-025,Wardrobe,Sort Options,Sort by date added/name/color/layer,Low,Planned,Phase2,;
REQ-026,Wardrobe,Favorite Items,Mark frequently worn items as favorites,Low,UI-Done,Phase4,is_favorite field; sparkle icon shown on WardrobePage cards;
REQ-027,Wardrobe,Item Tags,Custom tags for categorization,Low,Planned,Phase4,;
REQ-028,Wardrobe,Purchase Date,Track when item was purchased,Low,Planned,Phase4,;
REQ-029,Wardrobe,Wear Count,Track total times worn,Medium,UI-Done,Phase2,wear_count displayed on WardrobePage cards; increment logic pending;
REQ-029b,Wardrobe,Season Tags,Assign season tags (Spring/Summer/Autumn/Winter/All-Year) to each item,Medium,Done,Phase2,Season type + SEASONS constant defined; used in demo data;
REQ-204,Wardrobe,Item Name Prefill,Auto-generate item name from color and layer during upload,Medium,Planned,Phase3,BulkUpload AI prefill logic;
;
REQ-030,Matching,Matching Groups,Create cross-layer groups of compatible items,High,UI-Done,Phase2,MatchingPage with demo group cards; matchingService pending;
REQ-031,Matching,Group Assignment,Assign items to groups; one item can be in multiple groups,High,UI-Done,Phase2,MatchingPage shows items per group; DB pending;
REQ-032,Matching,Compatibility Matrix,Define which groups match (symmetric relationships),High,UI-Done,Phase2,Compatibility section in MatchingPage; DB pending;
REQ-033,Matching,Visual Compatibility Editor,Visual matrix for setting compatibility,Medium,Planned,Phase2,CompatibilityMatrix component;
REQ-034,Matching,Auto-Suggest Groups,AI-powered group suggestions based on color/style,Low,Planned,Phase3,suggest-outfits edge function group-suggestions mode;
REQ-035,Matching,Outfit Templates,Save favorite outfit combinations,Medium,Planned,Phase2,templateService + TemplatesPage + TemplateEditor;
REQ-036,Matching,Outfit Rating,Rate generated outfits for style learning,Low,Planned,Phase4,;
;
REQ-040,Rules,Wearing Rules,Configure max/week and consecutive day rules,High,UI-Done,Phase2,RulesPage with per-layer dropdowns + checkboxes; browser-verified;
REQ-041,Rules,Per-Layer Rules,Different rules for each layer type,High,UI-Done,Phase2,All 8 layers shown in RulesPage; persistence pending;
