ID,Category,Feature,Description,Priority,Status,Phase,Notes;
REQ-001,Auth,Google Sign-In,Authentication via Google OAuth,High,Planned,Phase1,Supabase Auth with PKCE flow;
REQ-002,Auth,User Profile,Store user display name and location,High,Planned,Phase1,profiles table with auto-creation trigger;
REQ-003,Auth,Protected Routes,Redirect unauthenticated users to login,High,Planned,Phase1,AppLayout auth guard;
REQ-004,Auth,Onboarding Guard,Require onboarding completion before app access,Medium,Planned,Phase1,OnboardingGuard component;
;
REQ-010,Wardrobe,Clothing CRUD,Add/edit/delete clothing items,High,Planned,Phase1,wardrobeService + AddItemModal;
REQ-011,Wardrobe,Photo Upload,Upload and store clothing photos,High,Planned,Phase1,Supabase Storage clothing-photos bucket;
REQ-012,Wardrobe,Image Compression,Compress images before upload to reduce storage,Medium,Planned,Phase1,browser-image-compression; max 1MB target
REQ-013,Wardrobe,Multi-Photo Upload,Upload multiple photos at once,Medium,Planned,Phase1,BulkUpload component; up to 20 at a time
REQ-014,Wardrobe,Bulk Metadata Edit,Edit metadata for multiple items with copy/paste,Medium,Planned,Phase2,Not yet implemented;
REQ-015,Wardrobe,Layer Types,Support 8 clothing layers: outer/top-over/top-base/dress/bottom/footwear/accessory/bag,High,Planned,Phase1,Added bag layer;
REQ-016,Wardrobe,Temperature Range,Min/max temperature for each item,High,Planned,Phase1,Celsius; works alongside season tags (REQ-029b)
REQ-017,Wardrobe,Color Metadata,Track primary color of items,Medium,Planned,Phase1,22 predefined colors including multi;
REQ-018,Wardrobe,Laundry Status,Toggle clean/in-laundry status,High,Planned,Phase1,is_clean field with toggle;
REQ-019,Wardrobe,Filter by Layer,Filter wardrobe view by layer type,Medium,Planned,Phase1,Inline filter dropdown in WardrobePage;
REQ-020,Wardrobe,Filter by Status,Filter wardrobe view by laundry status,Medium,Planned,Phase1,Inline filter dropdown in WardrobePage;
REQ-021,Wardrobe,Photo Cropping,Crop photos before upload,Medium,Planned,Phase1,PhotoCropper component; 1:1 aspect ratio
REQ-022,Wardrobe,Photo Retake,Replace existing photo without losing metadata,Low,Planned,Phase2,;
REQ-023,Wardrobe,Bulk Delete,Select and delete multiple items at once,Low,Planned,Phase2,;
REQ-024,Wardrobe,Search Items,Search by name/color/layer,Low,Planned,Phase2,;
REQ-025,Wardrobe,Sort Options,Sort by date added/name/color/layer,Low,Planned,Phase2,;
REQ-026,Wardrobe,Favorite Items,Mark frequently worn items as favorites,Low,Planned,Phase4,;
REQ-027,Wardrobe,Item Tags,Custom tags for categorization,Low,Planned,Phase4,;
REQ-028,Wardrobe,Purchase Date,Track when item was purchased,Low,Planned,Phase4,;
REQ-029,Wardrobe,Wear Count,Track total times worn,Medium,Planned,Phase2,Incremented when plan is approved;
REQ-029b,Wardrobe,Season Tags,Assign season tags (Spring/Summer/Autumn/Winter/All-Year) to each item,Medium,Planned,Phase2,Used alongside temp range for filtering;
REQ-204,Wardrobe,Item Name Prefill,Auto-generate item name from color and layer during upload,Medium,Planned,Phase3,BulkUpload AI prefill logic;
;
REQ-030,Matching,Matching Groups,Create cross-layer groups of compatible items,High,Planned,Phase2,matchingService + GroupEditor;
REQ-031,Matching,Group Assignment,Assign items to groups; one item can be in multiple groups,High,Planned,Phase2,group_items junction table
REQ-032,Matching,Compatibility Matrix,Define which groups match (symmetric relationships),High,Planned,Phase2,group_compatibility table;
REQ-033,Matching,Visual Compatibility Editor,Visual matrix for setting compatibility,Medium,Planned,Phase2,CompatibilityMatrix component;
REQ-034,Matching,Auto-Suggest Groups,AI-powered group suggestions based on color/style,Low,Planned,Phase3,suggest-outfits edge function group-suggestions mode;
REQ-035,Matching,Outfit Templates,Save favorite outfit combinations,Medium,Planned,Phase2,templateService + TemplatesPage + TemplateEditor;
REQ-036,Matching,Outfit Rating,Rate generated outfits for style learning,Low,Planned,Phase4,;
;
REQ-040,Rules,Wearing Rules,Configure max/week and consecutive day rules,High,Planned,Phase2,rulesService + RulesEditor;
REQ-041,Rules,Per-Layer Rules,Different rules for each layer type,High,Planned,Phase2,wearing_rules table keyed by layer;
REQ-042,Rules,Default Rules,Sensible defaults for new users,Medium,Planned,Phase2,DEFAULT_WEARING_RULES in defaults.ts;
REQ-043,Rules,Color Clash Rules,Prevent clashing colors in outfits,Medium,Planned,Phase2,ColorClashEditor + DEFAULT_COLOR_CLASHES;
REQ-044,Rules,Occasion Rules,Different rules for work/casual/formal,Medium,Planned,Phase3,OccasionRulesEditor + occasionService;
REQ-045,Rules,Seasonal Rules,Adjust rules based on season,Low,Planned,Phase4,;
REQ-046,Rules,Per-Item Override,Override rules for specific items,Low,Planned,Phase2,ItemRuleOverride type in generator;
;
REQ-060,Planner,Weekly Plan Generation (Rule-Based),Auto-generate outfit plan for week using rule engine,High,Planned,Phase2,generatorService with scoring + constraints;
REQ-060b,Planner,Weekly Plan Generation (AI-Enhanced),AI-enhanced outfit generation with style awareness,Medium,Planned,Phase3,generateWeekOutfitsAI via Groq;
REQ-061,Planner,Week Selector,Navigate between weeks,High,Planned,Phase2,WeekView with prev/next navigation;
REQ-062,Planner,Day View,See outfit for each day,High,Planned,Phase2,WeekView 7-column grid + DayCard;
REQ-063,Planner,Swap Items,Replace individual items in outfit,High,Planned,Phase2,SwapModal with valid alternatives;
REQ-064,Planner,Regenerate Day,Regenerate single day outfit,High,Planned,Phase2,handleRegenerateDay in PlannerPage;
REQ-065,Planner,Regenerate Week,Regenerate entire week,High,Planned,Phase2,handleGenerate in PlannerPage;
REQ-066,Planner,Approve Plan,Lock in the weekly plan,High,Planned,Phase2,approvePlan + wear count increment;
REQ-067,Planner,Valid Alternatives,Show only compatible items when swapping,High,Planned,Phase2,getValidAlternatives in generatorService;
REQ-068,Planner,Laundry Alert,Alert if planned item goes to laundry,Medium,Planned,Phase2,LaundryAlert component;
REQ-069,Planner,Weekend Planning,Include Sat/Sun in week view,Medium,Planned,Phase2,Full 7-day week support;
REQ-070,Planner,Occasion Assignment,Assign occasion type per day,Medium,Planned,Phase3,DayCard occasion dropdown;
REQ-071,Planner,Drag-Drop Reorder,Drag outfits between days,Low,Planned,Phase3,@dnd-kit/core + SortableContext;
REQ-073,Planner,Recurring Outfits,Set repeating outfits for specific days,Low,Planned,Phase4,;
REQ-074,Planner,Outfit History,View past approved plans,Medium,Planned,Phase2,HistoryPage with paginated list;
REQ-075,Planner,Copy Week,Copy previous week plan,Low,Planned,Phase3,copyWeekPlan in plannerService;
;
REQ-080,Layers,Outer Layer,Add outer/jacket layer,High,Planned,Phase1,Included in Layer type;
REQ-081,Layers,Footwear Layer,Add shoes/boots layer,High,Planned,Phase1,Included in Layer type;
REQ-082,Layers,Accessories Layer,Add accessories (watch/belt/jewelry),Medium,Planned,Phase1,Included in Layer type;
REQ-083,Layers,Bag Layer,Add bags/purses layer,Medium,Planned,Phase1,Separate layer from accessories;
REQ-084,Layers,Custom Layers,User-defined layer types,Low,Planned,Phase4,;
;
REQ-090,UI,Responsive Design,Desktop-first layout with sidebar navigation,High,Planned,Phase1,AppLayout + Sidebar components;
REQ-093,UI,Skeleton Loaders,Loading states for async content,Medium,Planned,Phase2,WeekView loading skeleton;
REQ-094,UI,Toast Notifications,Success/error feedback with auto-dismiss,Medium,Planned,Phase1,ToastContext + ToastContainer;
REQ-095,UI,Onboarding Flow,Guided setup for new users (location/layers/rules),Medium,Planned,Phase1,Onboarding component;
REQ-096,UI,Dark Mode,User preference or system-matched dark theme,Low,Planned,Phase5,CSS custom properties; deferred
REQ-097,UI,Accessibility (a11y),WCAG 2.1 AA compliance: screen reader + keyboard nav,Medium,Planned,Phase4,;
REQ-099,UI,PWA Install Banner,Custom Add to Home Screen prompt,Low,Planned,Phase5,Deferred; desktop-first for now
;
REQ-110,Analytics,Wear Frequency,Track how often each item is worn,Low,Planned,Phase4,;
REQ-111,Analytics,Color Distribution,Visualize wardrobe color breakdown,Low,Planned,Phase4,;
REQ-112,Analytics,Season Analysis,See which items worn per season,Low,Planned,Phase4,;
REQ-113,Analytics,Unused Items,Highlight items not worn in X months,Low,Planned,Phase4,;
;
REQ-130,AI,Smart Suggestions,AI-powered outfit recommendations,Medium,Planned,Phase3,Groq edge function (llama-3.3-70b-versatile);
REQ-131,AI,Style Learning,Learn user preferences from ratings over time,Low,Planned,Phase4,Requires REQ-036;
REQ-133,AI,Auto-Categorize,Auto-detect layer/color/name from photo,Medium,Planned,Phase3,Gemini 2.5 Flash edge function with structured JSON;
;
REQ-141,Settings,Temperature Unit,Toggle Celsius/Fahrenheit,Low,Planned,Phase2,UserProfile.temp_unit + temperature.ts;
REQ-142,Settings,Week Start Day,Choose Monday or Sunday start,Low,Planned,Phase2,UserProfile.week_start_day;
REQ-144,Settings,Data Backup,Manual export/import JSON,Low,Planned,Phase2,ExportImport + backupService;
REQ-145,Settings,Delete Account,Remove all user data,Medium,Planned,Phase2,authService.deleteUserAccount;
;
REQ-150,Feedback,Feedback Collection,In-app feedback with element/page targeting,Medium,Planned,Phase3,feedbackService + FeedbackButton;
REQ-151,Feedback,Feedback Management,Dedicated page to manage feedback items,Medium,Planned,Phase3,FeedbackPage with status workflow;
REQ-152,Feedback,Feedback Statuses,Track feedback through new/parked/done/cancelled,Medium,Planned,Phase3,Status enum in feedback table;
;
REQ-170,Dashboard,Dashboard Page,Home page with summary and quick actions,Medium,Planned,Phase1,Dashboard component;
;
REQ-180,Processing,Deferred Processing,Async image processing queue for bulk uploads,Medium,Planned,Phase3,ProcessingQueueContext;
REQ-181,Processing,AI Metadata,AI-suggested name/layer/color from photos,Medium,Planned,Phase3,BulkUpload AI categorization pipeline;
REQ-182,Processing,Background Removal,Client-side ML background removal from photos,Medium,Planned,Phase1,@imgly/background-removal ONNX (~24MB WASM);
;
